policyName,policyDesc,money,approval,population,gutPrice,positive,approvalType
새로운 유물 발견,고고학자들이 새로운 유물을 발견합니다.,3000000,0,0,0,3,0
대통령 미담,대통령에 관한 좋은 소문들이 퍼집니다.,0,5,0,0,3,1
난민 입국,대규모 인간 난민들이 입국합니다.,0,0,10000,0,3,0
인공 장기 미담 기사,인공 장기가 사람을 구한 기사가 대중을 감복시킵니다.,0,0,0,2000,3,0
인공 장기 홍보,인공 장기 홍보 광고를 전국에 송출합니다.,0,5,0,1000,3,0
인공 장기 수술 비용 모금,국민들이 인공 장기 수술 비용을 모금했습니다.,1200000,0,0,500,3,0
국가 부채 발행,돈을 끌어모으기 위해 국가 부채를 발행합니다.,10000000,-5,0,0,2,0
세금 인상,돈을 끌어모으기 위해 세금을 인상합니다.,20000000,-5,0,0,2,1
새로운 인공 장기 개발,연구소에 투자하여 새로운 인공 장기를 개발합니다.,-200000000,10,0,1000,2,0
세금 인하,지지율을 끌어올리기 위해 세금을 인하합니다.,-20000000,5,0,0,2,1
인공 장기 페스티벌,인공 장기를 소개하기 위한 축제를 개최합니다.,-10000000,3,0,1000,2,0
인기(人機)비 불균형 해소,최근 조사에서 인간과 기계의 개체수 차이가 줄어들었습니다.,-10000000,10,0,-500,2,1
생체 바이러스 습격,인간의 장기를 갉아먹는 생체 바이러스가 출현하였습니다.,0,0,-5000,-1000,1,0
대규모 재난 발생,손쓸 수 없을 정도로 심각한 재난이 발생합니다.,-200000000,0,-1000,0,1,0
의료 사고 발생,국립 병원에서 의료 사고가 발생합니다.,-30000000,-10,0,-1000,1,0
장기 시세 폭락,대규모 장기 밀매 조직이 활개쳐 장기 공급이 늘었습니다.,0,0,0,-2500,1,0
인기(人機)비 불균형 심화,최근 조사에서 인간과 기계의 개체수 차이가 늘어났습니다.,-10000000,-10,-1000,0,1,1
AI 폭동 발생,인공지능들이 자신들의 권리를 위해 폭동을 일으킵니다.,-50000000,0,-3000,0,1,0
